,life_years,cost,QALYs,Resected 5 Year OS,Resected 5 Year PFS,Resected 10 Year OS,Resected 10 Year PFS,R0 Status,icers
natural history_,0.517,"$69,701.93 ",0.249,0.2,0.01,0,0,0,
ag_,3.089,"$104,420.76 ",2.37,0.415684255,0.341131324,0.103324958,0.086157119,59.7,"$16,403.79_"
folf_,3.51,"$124,747.72 ",2.68,0.484865667,0.415709651,0.161518748,0.140632703,61.34,"$64,413.25_"
